doc_id,url,type,title,chars
dp-index,https://dp.edu.az/az/index,html,,0
dp-faq,https://dp.edu.az/az/faq,html,,20110
dp-content-78,https://dp.edu.az/az/content/78,html,,1103
dp-content-79,https://dp.edu.az/az/content/79,html,,1646
dp-content-5,https://dp.edu.az/az/content/5,html,,2970
dp-content-17,https://dp.edu.az/az/content/17,html,,1177
dp-content-53,https://dp.edu.az/az/content/53,html,,2359
dp-content-81,https://dp.edu.az/az/content/81,html,,1348
dp-content-33,https://dp.edu.az/az/content/33,html,,1501
dp-content-65,https://dp.edu.az/az/content/65,html,,1871
dp-content-67,https://dp.edu.az/az/content/67,html,,1020
dp-content-68,https://dp.edu.az/az/content/68,html,,618
dp-content-69,https://dp.edu.az/az/content/69,html,,2881
dp-content-70,https://dp.edu.az/az/content/70,html,,2389
dp-content-71,https://dp.edu.az/az/content/71,html,,2465
dp-content-72,https://dp.edu.az/az/content/72,html,,2704
dp-content-73,https://dp.edu.az/az/content/73,html,,3555
dp-content-75,https://dp.edu.az/az/content/75,html,,729
dp-content-74,https://dp.edu.az/az/content/74,html,,2605
dp-content-76,https://dp.edu.az/az/content/76,html,,818
dp-content-66,https://dp.edu.az/az/content/66,html,,2435
dp-content-30,https://dp.edu.az/az/content/30,html,,2556
dp-content-31,https://dp.edu.az/az/content/31,html,,2288
dp-content-29,https://dp.edu.az/az/content/29,html,,0
dp-content-54,https://dp.edu.az/az/content/54,html,,926
dp-content-56,https://dp.edu.az/az/content/56,html,,1771
dp-content-57,https://dp.edu.az/az/content/57,html,,1264
dp-content-48,https://dp.edu.az/az/content/48,html,,137
file-7a8f23b3d5e9,https://dp.edu.az/uploads/fileuploads/2026/04/7a8f23b3d5e94312af0b99da8ceadac8.pdf,pdf,2026/2027-ci tədris ili üzrə ixtisasların siyahısı,
file-0428d7b03166,https://dp.edu.az/uploads/fileuploads/2026/04/0428d7b03166464f9078f404643eeeb9.pdf,pdf,2026-2027-ci tədris ili üzrə sənəd qəbuluna dair elan,
file-cd667437d8d5,https://dp.edu.az/uploads/fileuploads/2022/06/cd667437d8d542b6acf5b000bbfff7bb.pdf,pdf,Aylıq xərc normaları,
file-98a66ca90f6a,https://dp.edu.az/uploads/fileuploads/2025/06/98a66ca90f6a499bbf821392ed0c8d44.xlsx,xlsx,İşəgötürən yerli ATM siyahısı,
file-1715512f0518,https://dp.edu.az/uploads/fileuploads/2025/08/1715512f051845178834ccda81b368fc.pdf,pdf,Doktorantura,
file-4ec0f92d30d0,https://dp.edu.az/uploads/fileuploads/2026/05/4ec0f92d30d04271886e0bc82fcae744.pdf,pdf,Seçim meyarları və tələb olunan sənədlər,
file-0d175b1e2716,https://static.president.az/upload/Files/2022/02/28/0d175b1e2716f120d1b22290e2f81af7_8497713.pdf,pdf,“Gənclərin xarici ölkələrin nüfuzlu ali təhsil müəssisələrində təhsil ,
file-c26a5e42fc32,https://dp.edu.az/uploads/fileuploads/2023/08/c26a5e42fc32418ca83c49424319a641.pdf,pdf,Azərbaycan Respublikası Təhsil nazirinin F-745 nömrəli 2019-cu il 18 d,
file-dfb8c8738456,https://dp.edu.az/uploads/fileuploads/2020/03/dfb8c873845649dcaa23f4e2a6a1cc9c.pdf,pdf,Təhsil Nazirliyi ilə xaricdə təhsil alan arasında bağlanmış Müqavilə f,
file-4021c6ca8203,https://dp.edu.az/uploads/fileuploads/2020/03/4021c6ca82034d298ae08cfc65dae925.pdf,pdf,keçiddən,
file-6ff86903f5a7,http://dp.edu.az/uploads/fileuploads/2020/03/6ff86903f5a748b0b862bd7c98148d23.pdf,pdf,nümunə,
file-cf0db12b3399,https://dp.edu.az/uploads/fileuploads/2022/08/cf0db12b3399468488ab4d7e1a75e968.pdf,pdf,keçiddə,
file-cdddfaae2a68,https://dp.edu.az/uploads/fileuploads/2020/05/cdddfaae2a684bc0a151d8967f29f01d.pdf,pdf,keçiddən,
file-de4bd5b36827,https://dp.edu.az/uploads/fileuploads/2020/05/de4bd5b368274731ad0cdddff1729080.pdf,pdf,keçiddən,
file-BMU-%C4%B0NH,https://beu.edu.az/root_panel/upload/files/beu_edu_az/documents/BMU-%C4%B0NHA%20%C4%B0DP%202023%20-%20ELAN.pdf,pdf,buradan,
